"word","screen","x","y","width","height"
"absent-minded",0,0,0,120,20
"accommodating",0,0,20,120,20
"accurate",0,0,40,120,20
"agitated",0,0,60,120,20
"agreeable",0,0,80,120,20
"aloof",0,0,100,120,20
"altruistic",0,0,120,120,20
"anti-intellectual",0,0,140,120,20
"antisocial",0,0,160,120,20
"anxious",0,0,180,120,20
"argumentative",0,0,200,120,20
"ashamed",0,0,220,120,20
"assertive",0,60,0,120,20
"blunt",0,60,20,120,20
"brassy",0,60,40,120,20
"callous",0,60,60,120,20
"calm",0,60,80,120,20
"carefree",0,60,100,120,20
"careless",0,60,120,120,20
"chaotic",0,60,140,120,20
"cheerful",0,60,160,120,20
"civic-minded",0,60,180,120,20
"civil",0,60,200,120,20
"clever",0,60,220,120,20
"closed-minded",0,120,0,120,20
"cocky",0,120,20,120,20
"cold",0,120,40,120,20
"collected",0,120,60,120,20
"compassionate",0,120,80,120,20
"competent",0,120,100,120,20
"composed",0,120,120,120,20
"confident",0,120,140,120,20
"conforming",0,120,160,120,20
"conscientious",0,120,180,120,20
"conservative",0,120,200,120,20
"considerate",0,120,220,120,20
"controls_emotions",0,180,0,120,20
"conventional",0,180,20,120,20
"cool-headed",0,180,40,120,20
"cooperative",0,180,60,120,20
"creative",0,180,80,120,20
"cynical",0,180,100,120,20
"daydreamer",0,180,120,120,20
"defiant",0,180,140,120,20
"depressive",0,180,160,120,20
"detail_oriented",0,180,180,120,20
"dirty",0,180,200,120,20
"disagreeable",0,180,220,120,20
"disciplined",1,0,0,120,20
"disenchanted",1,0,20,120,20
"disheveled",1,0,40,120,20
"distant",1,0,60,120,20
"distracted",1,0,80,120,20
"do-gooder",1,0,100,120,20
"dogmatic",1,0,120,120,20
"dominant",1,0,140,120,20
"driven",1,0,160,120,20
"dutiful",1,0,180,120,20
"efficient",1,0,200,120,20
"emotional",1,0,220,120,20
"empathetic",1,60,0,120,20
"enthusiastic",1,60,20,120,20
"erratic",1,60,40,120,20
"exit",1,60,60,120,20
"friendly",1,60,80,120,20
"fun-loving",1,60,100,120,20
"generous",1,60,120,120,20
"gracious",1,60,140,120,20
"gruff",1,60,160,120,20
"guarded",1,60,180,120,20
"haphazard",1,60,200,120,20
"happy",1,60,220,120,20
"hard-nosed",1,120,0,120,20
"hardened",1,120,20,120,20
"hasty",1,120,40,120,20
"headstrong",1,120,60,120,20
"helpful",1,120,80,120,20
"hopeful",1,120,100,120,20
"hostile",1,120,120,120,20
"hot-tempered",1,120,140,120,20
"imaginative",1,120,160,120,20
"imposing",1,120,180,120,20
"impromptu",1,120,200,120,20
"impulsive",1,120,220,120,20
"inconsiderate",1,180,0,120,20
"inconspicuous",1,180,20,120,20
"indifferent",1,180,40,120,20
"indulgent",1,180,60,120,20
"industrious",1,180,80,120,20
"inflexible",1,180,100,120,20
"ingenious",1,180,120,120,20
"innovative",1,180,140,120,20
"institutional",1,180,160,120,20
"insulting",1,180,180,120,20
"intellectual",1,180,200,120,20
"introspective",1,180,220,120,20
"irritable",2,0,0,120,20
"kind-hearted",2,0,20,120,20
"lackadaisical",2,0,40,120,20
"law_abiding",2,0,60,120,20
"lax",2,0,80,120,20
"liberal",2,0,100,120,20
"mannerly",2,0,120,120,20
"meek",2,0,140,120,20
"methodical",2,0,160,120,20
"mindless",2,0,180,120,20
"misanthropic",2,0,200,120,20
"modest",2,0,220,120,20
"moody",2,60,0,120,20
"mousy",2,60,20,120,20
"musical",2,60,40,120,20
"narrow-minded",2,60,60,120,20
"nature_lover",2,60,80,120,20
"neurotic",2,60,100,120,20
"nurturing",2,60,120,120,20
"open",2,60,140,120,20
"open-minded",2,60,160,120,20
"optimistic",2,60,180,120,20
"orderly",2,60,200,120,20
"organized",2,60,220,120,20
"orthodox",2,120,0,120,20
"outgoing",2,120,20,120,20
"overwhelmed",2,120,40,120,20
